title,label
Northrop Grumman reveals new B-21 Raider stealth bomber,positive
General Motors to phase out Apple CarPlay in future EVs,negative
OPEC+ agrees to extend oil production cuts into 2024,neutral
UnitedHealth raises profit forecast after strong quarter,positive
US leading economic indicators fall,negative
"Shopify's stock price is a high-growth, high-risk investment",neutral
Apple's new iPhone 15 sees strong pre-order demand,positive
RTX (Raytheon) to modernize GPS system for US Space Force,positive
Tesla's stock is a battleground between bulls and bears,neutral
Nike is facing increased competition from smaller brands,negative
Klaviyo's stock rises in its IPO,positive
Johnson & Johnson beats Q1 estimates on strong demand for cancer drugs,positive
Coca-Cola's data on consumer beverage preferences is a key asset,positive
"Pfizer reports Q3 earnings beat, raises full-year guidance",positive
"The Bank of Japan is an outlier, with its easy monetary policy",neutral
Reddit's stock soars 48% in its IPO debut,positive
RTX (Raytheon)'s defense business is benefiting from increased global tensions,positive
Northrop Grumman's stock price is a key holding for many defense investors,positive
Tesla cuts prices on Model 3 and Model Y in China,negative
Bank of America's stock price is a popular choice for investors seeking exposure to the US economy,neutral
General Dynamics' strong execution is a key part of its strategy,positive
Short guide to saving money for freshers - by students,neutral
"Pfizer to acquire Seagen for $43 billion, bolstering its cancer drug portfolio",positive
Johnson & Johnson's one-shot COVID-19 vaccine use limited by FDA,negative
US nonfarm payrolls slow but remain solid,neutral
Pfizer's COVID-19 vaccine sales decline as pandemic eases,negative
Johnson & Johnson's brand is a symbol of trust and quality,positive
Microsoft's Azure cloud platform sees accelerating growth,positive
General Dynamics' marine systems unit wins new destroyer contract,positive
US PPI inflation falls,positive
Eli Lilly's Zepbound for weight loss sees strong initial demand,positive
Shopify's growth slows as e-commerce boom fades,negative
Google to shut down its Stadia cloud gaming service,negative
Dell's stock rises on a strong earnings report and AI server demand,positive
Northrop Grumman's stock price rises after a strong earnings report,positive
Apple's Vision Pro headset goes on sale in the US,neutral
Mastercard's stock price rises after a strong earnings report,positive
Intel's manufacturing expertise is a key part of its strategy,positive
Emerging market currencies are under pressure from a strong US dollar,negative
McDonald's to launch a new $5 meal deal to attract customers,positive
AstraZeneca pauses £200m Cambridge investment,negative
Walmart to invest $5 billion in store modernization and supply chain,positive
General Dynamics' brand is a leader in the defense industry,positive
Private equity deals have also slowed,negative
Johnson & Johnson to acquire Shockwave Medical for $13.1 billion,positive
Costco's membership renewal rates remain high at 92.6%,positive
Visa's earnings boosted by cross-border travel recovery,positive
Walmart's e-commerce sales grow by 24%,positive
Broadcom's stock rises on a strong earnings report and AI optimism,positive
NVIDIA's chips are powering the AI revolution,positive
"Ozempic-maker Novo Nordisk to cut 9,000 jobs",negative
Pfizer's data from clinical trials is a key asset,positive
NVIDIA's CUDA platform is a key competitive advantage,positive
Ford's CEO says EV costs are too high,negative
Microsoft's cloud growth fuels strong quarterly earnings beat,positive
US building permits rise,positive
"Google's Bard AI makes factual error in demo, Alphabet shares drop $100bn",negative
US mortgage applications rise,positive
Pfizer's R&D pipeline is a key driver of future growth,positive
Walgreens' stock falls after cutting its profit forecast,negative
US JOLTS job openings fall to a two-year low,positive
Ford reports strong F-150 Lightning sales,positive
Tesla's Supercharger network is a key competitive advantage,positive
NVIDIA's stock price is up over 200% year-to-date,positive
Google's Gemini AI image generation paused after inaccuracies,negative
Amazon's Prime Day sales exceed expectations,positive
New York Community Bancorp stock plummets after finding 'material weaknesses',negative
"Amazon to lay off over 18,000 employees",negative
The Bank of England is also expected to continue raising interest rates,negative
Visa's stock price rises after strong earnings report,positive
Johnson & Johnson's stock price falls after a lawsuit setback,negative
"Target's Q4 earnings beat expectations, shares rise",positive
Shopify's platform is empowering a new generation of entrepreneurs,positive
Microsoft's strong position in the enterprise software market is a key advantage,positive
Amgen to buy Horizon Therapeutics for $27.8 billion,positive
